# Wavelength	n	k
100	1.3461	1.3966
105	1.4600	1.4461
110	1.5878	1.4940
115	1.7926	1.5243
120	1.8834	1.5170
125	2.0253	1.4822
130	2.1495	1.4439
135	2.2637	1.3656
140	2.3720	1.2757
145	2.4744	1.1770
150	2.5642	1.0701
160	2.7112	0.8654
175	2.7568	0.5342
200	2.6044	0.1598
225	2.3960	0.0302
250	2.2711	0.0043
275	2.1993	0.0003
300	2.1552	0.0000
325	2.1267	0.0000
350	2.1030	0.0000
375	2.0874	0.0000
400	2.0734	0.0000
450	2.0549	0.0000
500	2.0404	0.0000
600	2.0250	0.0000
700	2.0166	0.0000
800	2.0098	0.0000
900	2.0062	0.0000
1000	2.0038	0.0000
1100	2.0014	0.0000
1239	1.9980	0.0000
